model,layer,input,activation_ratio
gpt2-xl,34,3,0.12220052083333334
gpt2-xl,35,0,0.12753125
gpt2-xl,35,1,0.13138671875
gpt2-xl,35,2,0.12688541666666667
gpt2-xl,35,3,0.12076822916666667
gpt2-xl,36,0,0.129515625
gpt2-xl,36,1,0.13552734375
gpt2-xl,36,2,0.12890625
gpt2-xl,36,3,0.12138020833333334
gpt2-xl,37,0,0.119
gpt2-xl,37,1,0.12736328125
gpt2-xl,37,2,0.12975
gpt2-xl,37,3,0.11428385416666667
gpt2-xl,38,0,0.124546875
gpt2-xl,38,1,0.13501953125
gpt2-xl,38,2,0.12644791666666666
gpt2-xl,38,3,0.12821614583333332
gpt2-xl,39,0,0.12384375
gpt2-xl,39,1,0.1331640625
gpt2-xl,39,2,0.12780208333333334
gpt2-xl,39,3,0.13118489583333334
gpt2-xl,40,0,0.1309375
gpt2-xl,40,1,0.1417578125
gpt2-xl,40,2,0.12182291666666667
gpt2-xl,40,3,0.13697916666666668
gpt2-xl,41,0,0.130984375
gpt2-xl,41,1,0.1444921875
gpt2-xl,41,2,0.12980208333333335
gpt2-xl,41,3,0.13696614583333333
gpt2-xl,42,0,0.13171875
gpt2-xl,42,1,0.15169921875
gpt2-xl,42,2,0.13438541666666667
gpt2-xl,42,3,0.1540234375
gpt2-xl,43,0,0.141171875
gpt2-xl,43,1,0.1588671875
gpt2-xl,43,2,0.14392708333333334
gpt2-xl,43,3,0.15962239583333335
gpt2-xl,44,0,0.1599375
gpt2-xl,44,1,0.16638671875
gpt2-xl,44,2,0.15036458333333333
gpt2-xl,44,3,0.17141927083333333
gpt2-xl,45,0,0.171125
gpt2-xl,45,1,0.17841796875
gpt2-xl,45,2,0.16035416666666666
gpt2-xl,45,3,0.17618489583333333
gpt2-xl,46,0,0.168453125
gpt2-xl,46,1,0.1816796875
gpt2-xl,46,2,0.15965625
gpt2-xl,46,3,0.16911458333333335
gpt2-xl,47,0,0.16540625
gpt2-xl,47,1,0.14037109375
gpt2-xl,47,2,0.1436875
gpt2-xl,47,3,0.1476953125
gpt-neo-1.3B,0,0,0.037353515625
gpt-neo-1.3B,0,1,0.033416748046875
gpt-neo-1.3B,0,2,0.022322591145833334
gpt-neo-1.3B,0,3,0.026936848958333332
gpt-neo-1.3B,1,0,0.0317138671875
gpt-neo-1.3B,1,1,0.0373382568359375
gpt-neo-1.3B,1,2,0.028995768229166666
gpt-neo-1.3B,1,3,0.032185872395833336
gpt-neo-1.3B,2,0,0.06273193359375
gpt-neo-1.3B,2,1,0.06951904296875
gpt-neo-1.3B,2,2,0.065576171875
gpt-neo-1.3B,2,3,0.07225545247395833
gpt-neo-1.3B,3,0,0.2029296875
gpt-neo-1.3B,3,1,0.2136993408203125
gpt-neo-1.3B,3,2,0.20834147135416667
gpt-neo-1.3B,3,3,0.20195515950520834
gpt-neo-1.3B,4,0,0.1000732421875
gpt-neo-1.3B,4,1,0.118865966796875
gpt-neo-1.3B,4,2,0.10985514322916666
gpt-neo-1.3B,4,3,0.11716715494791667
gpt-neo-1.3B,5,0,0.0667236328125
gpt-neo-1.3B,5,1,0.071075439453125
gpt-neo-1.3B,5,2,0.07350260416666667
gpt-neo-1.3B,5,3,0.07389322916666667
gpt-neo-1.3B,6,0,0.0742919921875
gpt-neo-1.3B,6,1,0.07666015625
gpt-neo-1.3B,6,2,0.0869384765625
gpt-neo-1.3B,6,3,0.07828776041666667
gpt-neo-1.3B,7,0,0.12008056640625
gpt-neo-1.3B,7,1,0.1244964599609375
gpt-neo-1.3B,7,2,0.13924967447916667
gpt-neo-1.3B,7,3,0.11619059244791667
gpt-neo-1.3B,8,0,0.1259765625
gpt-neo-1.3B,8,1,0.1347503662109375
gpt-neo-1.3B,8,2,0.14742838541666667
gpt-neo-1.3B,8,3,0.13501993815104166
gpt-neo-1.3B,9,0,0.1583984375
gpt-neo-1.3B,9,1,0.168060302734375
gpt-neo-1.3B,9,2,0.17447916666666666
gpt-neo-1.3B,9,3,0.15771484375
gpt-neo-1.3B,10,0,0.12962646484375
gpt-neo-1.3B,10,1,0.1475067138671875
gpt-neo-1.3B,10,2,0.15143229166666666
gpt-neo-1.3B,10,3,0.14829508463541666
gpt-neo-1.3B,11,0,0.14013671875
gpt-neo-1.3B,11,1,0.1454620361328125
gpt-neo-1.3B,11,2,0.155810546875
gpt-neo-1.3B,11,3,0.145965576171875
gpt-neo-1.3B,12,0,0.14281005859375
gpt-neo-1.3B,12,1,0.1300811767578125
gpt-neo-1.3B,12,2,0.14996744791666666
gpt-neo-1.3B,12,3,0.13434855143229166
gpt-neo-1.3B,13,0,0.15174560546875
gpt-neo-1.3B,13,1,0.1381378173828125
gpt-neo-1.3B,13,2,0.14264322916666666
gpt-neo-1.3B,13,3,0.14030965169270834
gpt-neo-1.3B,14,0,0.12509765625
gpt-neo-1.3B,14,1,0.115753173828125
gpt-neo-1.3B,14,2,0.13431803385416666
gpt-neo-1.3B,14,3,0.11493937174479167
gpt-neo-1.3B,15,0,0.132275390625
gpt-neo-1.3B,15,1,0.1278533935546875
gpt-neo-1.3B,15,2,0.14779459635416667
gpt-neo-1.3B,15,3,0.12552897135416666
gpt-neo-1.3B,16,0,0.13623046875
gpt-neo-1.3B,16,1,0.1290283203125
gpt-neo-1.3B,16,2,0.1313232421875
gpt-neo-1.3B,16,3,0.130035400390625
gpt-neo-1.3B,17,0,0.13741455078125
gpt-neo-1.3B,17,1,0.140411376953125
gpt-neo-1.3B,17,2,0.1344970703125
gpt-neo-1.3B,17,3,0.12994384765625
gpt-neo-1.3B,18,0,0.1419677734375
gpt-neo-1.3B,18,1,0.1340484619140625
gpt-neo-1.3B,18,2,0.12655436197916667
gpt-neo-1.3B,18,3,0.13102213541666666
gpt-neo-1.3B,19,0,0.1331787109375
gpt-neo-1.3B,19,1,0.142578125
gpt-neo-1.3B,19,2,0.13286946614583334
gpt-neo-1.3B,19,3,0.14503987630208334
gpt-neo-1.3B,20,0,0.1441162109375
gpt-neo-1.3B,20,1,0.145172119140625
gpt-neo-1.3B,20,2,0.13378092447916667
gpt-neo-1.3B,20,3,0.14891560872395834
gpt-neo-1.3B,21,0,0.153173828125
gpt-neo-1.3B,21,1,0.1667633056640625
gpt-neo-1.3B,21,2,0.15402018229166667
gpt-neo-1.3B,21,3,0.164459228515625
gpt-neo-1.3B,22,0,0.18673095703125
gpt-neo-1.3B,22,1,0.2220458984375
gpt-neo-1.3B,22,2,0.20347493489583332
gpt-neo-1.3B,22,3,0.20949300130208334
gpt-neo-1.3B,23,0,0.2323974609375
gpt-neo-1.3B,23,1,0.265899658203125
gpt-neo-1.3B,23,2,0.27198893229166665
gpt-neo-1.3B,23,3,0.2628377278645833
gpt-neo-2.7B,0,0,0.0262890625
gpt-neo-2.7B,0,1,0.02408447265625
gpt-neo-2.7B,0,2,0.015514322916666667
gpt-neo-2.7B,0,3,0.01953125
gpt-neo-2.7B,1,0,0.0249609375
gpt-neo-2.7B,1,1,0.02913818359375
gpt-neo-2.7B,1,2,0.02318359375
gpt-neo-2.7B,1,3,0.023274739583333332
gpt-neo-2.7B,2,0,0.036640625
gpt-neo-2.7B,2,1,0.04053955078125
gpt-neo-2.7B,2,2,0.032037760416666665
gpt-neo-2.7B,2,3,0.0372314453125
gpt-neo-2.7B,3,0,0.05103515625
gpt-neo-2.7B,3,1,0.0537109375
gpt-neo-2.7B,3,2,0.04943359375
gpt-neo-2.7B,3,3,0.05148111979166667
gpt-neo-2.7B,4,0,0.0518359375
gpt-neo-2.7B,4,1,0.06226806640625
gpt-neo-2.7B,4,2,0.05686197916666667
gpt-neo-2.7B,4,3,0.0575927734375
gpt-neo-2.7B,5,0,0.047353515625
gpt-neo-2.7B,5,1,0.05206298828125
gpt-neo-2.7B,5,2,0.04914713541666667
gpt-neo-2.7B,5,3,0.05145670572916667
gpt-neo-2.7B,6,0,0.057802734375
gpt-neo-2.7B,6,1,0.05882568359375
gpt-neo-2.7B,6,2,0.07483723958333334
gpt-neo-2.7B,6,3,0.0613525390625
gpt-neo-2.7B,7,0,0.070068359375
gpt-neo-2.7B,7,1,0.07833251953125
gpt-neo-2.7B,7,2,0.08707682291666667
gpt-neo-2.7B,7,3,0.07215169270833334
gpt-neo-2.7B,8,0,0.07845703125
gpt-neo-2.7B,8,1,0.09287109375
gpt-neo-2.7B,8,2,0.10138020833333333
gpt-neo-2.7B,8,3,0.07935384114583334
gpt-neo-2.7B,9,0,0.115029296875
gpt-neo-2.7B,9,1,0.12791748046875
gpt-neo-2.7B,9,2,0.14469401041666666
gpt-neo-2.7B,9,3,0.11118977864583333
gpt-neo-2.7B,10,0,0.11486328125
gpt-neo-2.7B,10,1,0.12864990234375
gpt-neo-2.7B,10,2,0.1368359375
gpt-neo-2.7B,10,3,0.13263346354166666
gpt-neo-2.7B,11,0,0.13142578125
gpt-neo-2.7B,11,1,0.14693603515625
gpt-neo-2.7B,11,2,0.1573828125
gpt-neo-2.7B,11,3,0.13900553385416667
gpt-neo-2.7B,12,0,0.107294921875
gpt-neo-2.7B,12,1,0.13192138671875
gpt-neo-2.7B,12,2,0.13856770833333334
gpt-neo-2.7B,12,3,0.13201497395833334
gpt-neo-2.7B,13,0,0.12453125
gpt-neo-2.7B,13,1,0.1322509765625
gpt-neo-2.7B,13,2,0.14844401041666666
gpt-neo-2.7B,13,3,0.13231608072916667
gpt-neo-2.7B,14,0,0.113017578125
gpt-neo-2.7B,14,1,0.11917724609375
gpt-neo-2.7B,14,2,0.13421875
gpt-neo-2.7B,14,3,0.114599609375
gpt-neo-2.7B,15,0,0.11044921875
gpt-neo-2.7B,15,1,0.1148681640625
gpt-neo-2.7B,15,2,0.12939453125
gpt-neo-2.7B,15,3,0.10542805989583333
gpt-neo-2.7B,16,0,0.106796875
gpt-neo-2.7B,16,1,0.10069580078125
gpt-neo-2.7B,16,2,0.11721354166666667
gpt-neo-2.7B,16,3,0.09415690104166667
gpt-neo-2.7B,17,0,0.11369140625
gpt-neo-2.7B,17,1,0.11185302734375
gpt-neo-2.7B,17,2,0.12344401041666667
gpt-neo-2.7B,17,3,0.0978759765625
gpt-neo-2.7B,18,0,0.11138671875
gpt-neo-2.7B,18,1,0.10465087890625
gpt-neo-2.7B,18,2,0.11427083333333334
gpt-neo-2.7B,18,3,0.09908854166666667
gpt-neo-2.7B,19,0,0.11375
gpt-neo-2.7B,19,1,0.10367431640625
gpt-neo-2.7B,19,2,0.10997395833333333
gpt-neo-2.7B,19,3,0.10250651041666667
gpt-neo-2.7B,20,0,0.11015625
gpt-neo-2.7B,20,1,0.10806884765625
gpt-neo-2.7B,20,2,0.1036328125
gpt-neo-2.7B,20,3,0.1014404296875
gpt-neo-2.7B,21,0,0.10515625
gpt-neo-2.7B,21,1,0.10577392578125
gpt-neo-2.7B,21,2,0.11483723958333333
gpt-neo-2.7B,21,3,0.1010498046875
gpt-neo-2.7B,22,0,0.10884765625
gpt-neo-2.7B,22,1,0.10701904296875
gpt-neo-2.7B,22,2,0.10521484375
gpt-neo-2.7B,22,3,0.10587565104166667
gpt-neo-2.7B,23,0,0.10669921875
gpt-neo-2.7B,23,1,0.10789794921875
gpt-neo-2.7B,23,2,0.10583333333333333
gpt-neo-2.7B,23,3,0.11197102864583333
gpt-neo-2.7B,24,0,0.112666015625
gpt-neo-2.7B,24,1,0.09617919921875
gpt-neo-2.7B,24,2,0.09950520833333333
gpt-neo-2.7B,24,3,0.10266927083333334
gpt-neo-2.7B,25,0,0.124150390625
gpt-neo-2.7B,25,1,0.10457763671875
gpt-neo-2.7B,25,2,0.10071614583333334
gpt-neo-2.7B,25,3,0.1091064453125
gpt-neo-2.7B,26,0,0.117626953125
gpt-neo-2.7B,26,1,0.10869140625
gpt-neo-2.7B,26,2,0.1030078125
gpt-neo-2.7B,26,3,0.10647786458333333
gpt-neo-2.7B,27,0,0.115048828125
gpt-neo-2.7B,27,1,0.11502685546875
gpt-neo-2.7B,27,2,0.11119140625
gpt-neo-2.7B,27,3,0.107958984375
gpt-neo-2.7B,28,0,0.127109375
gpt-neo-2.7B,28,1,0.13720703125
gpt-neo-2.7B,28,2,0.11982421875
gpt-neo-2.7B,28,3,0.12640787760416666
gpt-neo-2.7B,29,0,0.14294921875
gpt-neo-2.7B,29,1,0.16563720703125
gpt-neo-2.7B,29,2,0.15060546875
gpt-neo-2.7B,29,3,0.15105794270833334
gpt-neo-2.7B,30,0,0.182998046875
gpt-neo-2.7B,30,1,0.235205078125
gpt-neo-2.7B,30,2,0.22085286458333334
gpt-neo-2.7B,30,3,0.23036295572916668
gpt-neo-2.7B,31,0,0.218447265625
gpt-neo-2.7B,31,1,0.26417236328125
gpt-neo-2.7B,31,2,0.28729166666666667
gpt-neo-2.7B,31,3,0.27064615885416665
gpt-j-6B,0,0,0.0439453125
gpt-j-6B,0,1,0.0337371826171875
gpt-j-6B,0,2,0.01824951171875
gpt-j-6B,0,3,0.027547200520833332
gpt-j-6B,1,0,0.024285888671875
gpt-j-6B,1,1,0.031036376953125
gpt-j-6B,1,2,0.022127278645833335
gpt-j-6B,1,3,0.024505615234375
gpt-j-6B,2,0,0.04456787109375
gpt-j-6B,2,1,0.04680633544921875
gpt-j-6B,2,2,0.038798014322916664
gpt-j-6B,2,3,0.040283203125
gpt-j-6B,3,0,0.05496826171875
gpt-j-6B,3,1,0.05544281005859375
gpt-j-6B,3,2,0.060384114583333336
gpt-j-6B,3,3,0.050832112630208336
gpt-j-6B,4,0,0.066485595703125
gpt-j-6B,4,1,0.06410980224609375
gpt-j-6B,4,2,0.06584879557291666
gpt-j-6B,4,3,0.0659942626953125
gpt-j-6B,5,0,0.1005615234375
gpt-j-6B,5,1,0.1094818115234375
gpt-j-6B,5,2,0.0953369140625
gpt-j-6B,5,3,0.09601847330729167
gpt-j-6B,6,0,0.08505859375
gpt-j-6B,6,1,0.09186553955078125
gpt-j-6B,6,2,0.0954833984375
gpt-j-6B,6,3,0.08208719889322917
gpt-j-6B,7,0,0.104736328125
gpt-j-6B,7,1,0.12467193603515625
gpt-j-6B,7,2,0.11027425130208333
gpt-j-6B,7,3,0.10401407877604167
gpt-j-6B,8,0,0.12384033203125
gpt-j-6B,8,1,0.13335418701171875
gpt-j-6B,8,2,0.11545003255208333
gpt-j-6B,8,3,0.11407470703125
gpt-j-6B,9,0,0.14014892578125
gpt-j-6B,9,1,0.14075469970703125
gpt-j-6B,9,2,0.13350423177083334
gpt-j-6B,9,3,0.12352498372395833
gpt-j-6B,10,0,0.15477294921875
gpt-j-6B,10,1,0.17226409912109375
gpt-j-6B,10,2,0.14331868489583333
gpt-j-6B,10,3,0.14523824055989584
gpt-j-6B,11,0,0.16207275390625
gpt-j-6B,11,1,0.17310333251953125
gpt-j-6B,11,2,0.15133870442708333
gpt-j-6B,11,3,0.149932861328125
gpt-j-6B,12,0,0.16658935546875
gpt-j-6B,12,1,0.18389129638671875
gpt-j-6B,12,2,0.14647216796875
gpt-j-6B,12,3,0.15376790364583334
gpt-j-6B,13,0,0.155352783203125
gpt-j-6B,13,1,0.16965484619140625
gpt-j-6B,13,2,0.14121907552083332
gpt-j-6B,13,3,0.14177958170572916
gpt-j-6B,14,0,0.178692626953125
gpt-j-6B,14,1,0.19797515869140625
gpt-j-6B,14,2,0.16308186848958334
gpt-j-6B,14,3,0.16440327962239584
gpt-j-6B,15,0,0.177996826171875
gpt-j-6B,15,1,0.19440460205078125
gpt-j-6B,15,2,0.15918375651041666
gpt-j-6B,15,3,0.16307576497395834
gpt-j-6B,16,0,0.17655029296875
gpt-j-6B,16,1,0.1911468505859375
gpt-j-6B,16,2,0.14859212239583333
gpt-j-6B,16,3,0.1566009521484375
gpt-j-6B,17,0,0.182025146484375
gpt-j-6B,17,1,0.19655609130859375
gpt-j-6B,17,2,0.15089925130208334
gpt-j-6B,17,3,0.16473388671875
gpt-j-6B,18,0,0.187908935546875
gpt-j-6B,18,1,0.20349884033203125
gpt-j-6B,18,2,0.15904134114583332
gpt-j-6B,18,3,0.16938273111979166
gpt-j-6B,19,0,0.179840087890625
gpt-j-6B,19,1,0.20145416259765625
gpt-j-6B,19,2,0.15080159505208332
gpt-j-6B,19,3,0.15992228190104166
gpt-j-6B,20,0,0.179736328125
gpt-j-6B,20,1,0.18978118896484375
gpt-j-6B,20,2,0.14534505208333334
gpt-j-6B,20,3,0.1558990478515625
gpt-j-6B,21,0,0.185626220703125
gpt-j-6B,21,1,0.20075225830078125
gpt-j-6B,21,2,0.15262044270833333
gpt-j-6B,21,3,0.16925048828125
gpt-j-6B,22,0,0.173248291015625
gpt-j-6B,22,1,0.1870269775390625
gpt-j-6B,22,2,0.1415283203125
gpt-j-6B,22,3,0.16095987955729166
gpt-j-6B,23,0,0.16507568359375
gpt-j-6B,23,1,0.17484283447265625
gpt-j-6B,23,2,0.13222249348958334
gpt-j-6B,23,3,0.1538848876953125
gpt-j-6B,24,0,0.146185302734375
gpt-j-6B,24,1,0.14917755126953125
gpt-j-6B,24,2,0.12057698567708333
gpt-j-6B,24,3,0.13495381673177084
gpt-j-6B,25,0,0.135601806640625
gpt-j-6B,25,1,0.141326904296875
gpt-j-6B,25,2,0.11464436848958333
gpt-j-6B,25,3,0.13397725423177084
gpt-j-6B,26,0,0.14962158203125
gpt-j-6B,26,1,0.14151763916015625
gpt-j-6B,26,2,0.11544596354166667
gpt-j-6B,26,3,0.1320953369140625
gpt-j-6B,27,0,0.150091552734375
gpt-j-6B,27,1,0.13227081298828125
gpt-j-6B,27,2,0.10868326822916667
gpt-j-6B,27,3,0.12005106608072917
